time,event
1872389,0
1872390,0
1872392,0
1872396,0
1872398,2
1872399,2
1872410,2
1872413,0
1872419,2
1872422,2
1872426,2
1872431,2
1872440,0
1872445,2
1872448,0
1872452,0
1872452,0
1872453,0
1872455,2
1872459,0
1872461,0
1872464,2
1872466,0
1872471,0
1872476,0
1872476,0
1872479,0
1872489,0
1872491,0
1872492,0
1872494,2
1872495,0
1872496,17
1872497,2
1872500,17
1872502,2
1872503,0
1872503,2
1872504,0
1872525,0
1872528,0
1872530,0
1872531,0
1872539,0
1872540,0
1872552,2
1872554,2
1872597,0
1872602,0
1872607,0
1872609,0
1872669,0
1872669,0
1872732,2
1872735,2
1872741,2
1872741,2
1872742,2
1872744,2
1872840,2
1872843,2
1872858,0
1872859,0
1872861,2
1872861,0
1872861,0
1872864,2
1872867,2
1872870,2
1872876,2
1872876,2
1872945,0
1872947,0
1872961,0
1872964,2
1872968,2
1872969,2
1872971,2
1872973,2
1872980,0
1872981,0
1872983,0
1872984,0
1872985,2
1872986,0
1872987,2
1872988,0
1872988,0
1872991,0
1872994,2
1872994,2
1872995,2
1873000,0
1873000,0
1873001,2
1873003,0
1873007,2
1873007,2
1873007,0
1873012,0
1873013,2
1873031,0
1873034,2
1873037,0
1873039,0
1873039,0
1873041,2
1873055,0
1873055,2
1873060,2
1873060,0
1873135,0
1873137,2
1873144,0
1873148,0
1873151,2
1873152,2
1873153,0
1873153,2
1873184,0
1873186,0
1873198,0
1873199,2
1873204,2
1873204,0
1873259,2
1873259,0
1873262,2
1873262,0
1873274,0
1873275,0
1873282,0
1873283,2
1873284,2
1873284,2
1873286,17
1873286,2
1873286,0
1873289,17
1873301,0
1873304,0
1873305,0
1873320,0
1873386,0
1873388,2
1873388,17
1873389,2
1873391,17
1873391,0
1873398,0
1873400,2
1873401,2
1873406,0
1873416,0
1873418,2
1873427,2
1873427,0
1873518,0
1873519,2
1873519,0
1873522,0
1873523,2
1873530,2
1873536,2
1873560,2
1873561,0
1873563,0
1873569,0
1873571,0
1873572,0
1873573,0
1873575,2
1873575,0
1873578,0
1873578,0
1873581,2
1873585,0
1873588,0
1873594,2
1873594,0
1873595,0
1873596,0
1873617,2
1873618,0
1873621,0
1873624,0
1873626,0
1873635,0
1873638,2
1873638,0
1873647,0
1873648,2
1873650,2
1873650,0
1873650,2
1873651,0
1873652,2
1873654,0
1873942,0
1873942,2
1873945,0
1873947,2
1874207,0
1874212,0
1874315,2
1874315,0
1874317,2
1874318,0
1874375,2
1874376,2
1874387,2
1874387,0
1874388,0
1874388,2
1874393,2
1874399,2
1874457,0
1874460,0
1874481,2
1874484,2
1874520,0
1874524,0
1874530,0
1874534,0
1874732,0
1874738,0
1874995,2
1874999,0
1875001,0
1875004,2
1875004,0
1875005,0
1875149,0
1875150,0
1875314,17
1875318,17
1875322,17
1875326,17
1877111,17
1877119,17
1877563,17
1877564,17
1877564,17
1877569,17
1877570,17
1877576,17
1877978,17
1877979,17
1877980,17
1877982,17
1877982,17
1877985,17
1877990,17
1877993,17
1878000,17
1878006,17
1878113,0
1878126,0
1878157,0
1878162,0
1878294,0
1878298,0
1878520,17
1878525,17
1878553,0
1878555,0
1878650,17
1878653,17
1878900,0
1878902,0
1878960,17
1878963,17
1878965,0
1878971,0
1879208,17
1879209,17
1879224,0
1879226,0
1879333,0
1879339,0
1879455,0
1879460,0
1879529,17
1879532,17
1879550,17
1879550,17
1879648,17
1879653,17
1879985,0
1879987,0
1880070,0
1880077,0
1880095,0
1880103,0
1880227,17
1880236,17
1880237,17
1880248,17
1880552,0
1880557,0
1880633,0
1880639,0
1880757,0
1880760,0
1881067,17
1881068,17
1881121,17
1881124,17
1881125,17
1881131,17
1881369,0
1881373,0
1881467,0
1881468,2
1881471,2
1881476,0
1881488,0
1881489,2
1881497,2
1881497,0
1881498,0
1881500,0
1881509,2
1881509,0
1881512,2
1881513,0
1881561,2
1881561,0
1881563,0
1881564,2
1881564,0
1881566,2
1881570,0
1881575,0
1881576,0
1881584,0
1881584,2
1882114,2
1882114,0
1882117,0
1882123,0
1882124,0
1882127,2
1882141,2
1882147,2
1882459,17
1882460,17
1882461,17
1882472,17
1882491,17
1882502,17
1882505,17
1882508,17
1882543,2
1882546,2
1882666,17
1882672,17
1884436,17
1884438,17
1884561,0
1884562,0
1884562,0
1884564,0
1884606,0
1884607,2
1884610,0
1884612,0
1884619,2
1884625,2
1884629,0
1884630,0
1884633,0
1884633,0
1884635,0
1884636,2
1884667,2
1884673,2
1884787,2
1884788,2
1884947,2
1884947,0
1884948,2
1884948,0
1885175,2
1885178,2
1885178,2
1885180,2
1885538,17
1885539,17
1885545,17
1885549,17
1886242,17
1886244,17
1886246,17
1886250,17
1886256,17
1886616,2
1886620,0
1886621,2
1886621,0
1886623,0
1886822,0
1886825,0
1886892,0
1886895,0
1887257,17
1887270,17
1887530,17
1887532,17
1887533,17
1887869,17
1887872,17
1887896,17
1887903,17
1887905,17
1887909,17
1887925,17
1887927,17
1888043,0
1888047,0
1888122,0
1888125,0
1888128,0
1888128,0
1888129,2
1888133,0
1888135,0
1888137,2
1888137,0
1888189,2
1888191,2
1888412,17
1888414,17
1888417,17
1888418,17
1888420,17
1888425,17
1888444,17
1888453,17
1888560,17
1888563,17
1888565,17
1888577,17
1888579,17
1888581,17
1888583,17
1888629,17
1888630,17
1888634,17
1888635,17
1888640,17
1888641,17
1889501,17
1889510,17
1890166,0
1890169,2
1890172,2
1890172,2
1890173,2
1890176,0
1890194,0
1890196,0
1890197,0
1890199,0
1890209,17
1890211,17
1890334,0
1890337,0
1890337,0
1890339,0
1890371,0
1890373,0
1890373,0
1890380,0
1890509,17
1890510,17
1890738,0
1890741,0
1891298,0
1891304,0
1891394,17
1891397,17
1891410,0
1891415,0
1891442,17
1891445,17
1891445,17
1891447,17
1891556,17
1891558,17
1891559,17
1892062,17
1892065,17
1892069,17
1892069,17
1892072,17
1892216,0
1892219,0
1892261,0
1892262,0
1892262,0
1892265,0
1892414,0
1892417,2
1892417,0
1892418,2
1892420,2
1892420,0
1892422,0
1892423,2
1893002,17
1893010,17
1894680,17
1894681,17
1894683,17
1894689,17
1894769,17
1894770,17
1894772,17
1894774,17
1894811,0
1894818,0
1894955,0
1894963,2
1894967,0
1894969,2
1895124,0
1895125,0
1895129,0
1895131,0
1895131,0
1895134,0
1895204,2
1895204,2
1896032,17
1896034,17
1896035,17
1896043,17
1896049,17
1896052,17
1896098,17
1896101,17
1896102,17
1896107,17
1896841,17
1896844,17
1897202,17
1897204,17
1897265,2
1897267,0
1897268,0
1897271,2
1897329,2
1897332,2
1897446,17
1897450,17
1897498,0
1897498,2
1897501,2
1897505,0
1897788,17
1897790,17
1897795,2
1897796,2
1897798,0
1897798,2
1897800,2
1897801,0
1898091,2
1898091,0
1898093,2
1898093,2
1898096,2
1898096,2
1898101,2
1898103,0
1898141,17
1898145,17
1898152,17
1898154,17
1898232,17
1898233,17
1898235,17
1898242,17
1898242,17
1898244,17
1898334,17
1898336,17
1898347,17
1898349,17
1898352,17
1898352,17
1898813,17
1898819,17
1899039,0
1899042,0
1899044,2
1899044,0
1899047,2
1899050,0
1899066,0
1899068,0
1899068,0
1899068,2
1899074,2
1899074,0
1899122,0
1899123,2
1899124,2
1899125,2
1899138,2
1899138,0
1899263,17
1899270,17
1899271,17
1899274,17
1899541,17
1899544,17
1899851,17
1899852,17
1899854,17
1899854,17
1899860,17
1899861,17
1899975,2
1899977,0
1899978,2
1899980,0
1900021,17
1900023,17
1900221,17
1900225,17
1900226,17
1900228,17
1900234,17
1900237,17
1900502,17
1900520,21
1900521,15
1900522,7
1900522,8
1900523,19
1900523,16
1900523,9
1900524,21
1900525,7
1900526,9
1900529,9
1900531,10
1900532,12
1900533,11
1900534,8
1900534,9
1900537,11
1900537,10
1900537,11
1900543,12
1900546,11
1900581,11
1900582,12
1900583,12
1900583,11
1900584,12
1900585,11
1900589,12
1900594,9
1900595,10
1900595,12
1900596,10
1900597,11
1900598,12
1900599,9
1900600,9
1900607,8
1900616,8
1900616,9
1900628,9
1900633,9
1900640,9
1900642,8
1900644,8
1900644,8
1900646,9
1900647,8
1900650,8
1900652,8
1900660,8
1900662,8
1900665,8
1900667,9
1900668,9
1900671,9
1900673,7
1900674,20
1900675,19
1900676,20
1900676,8
1900676,9
1900677,7
1900677,21
1900677,20
1900679,20
1900679,16
1900930,19
1900931,21
1900932,7
1900932,21
1900933,15
1900933,8
1900934,16
1900935,19
1900935,9
1900935,7
1900938,9
1900942,9
1900946,8
1900950,8
1900955,8
1900956,8
1900958,10
1900960,8
1900960,12
1900962,9
1900965,12
1900966,12
1900969,10
1900969,11
1900970,10
1900972,9
1900973,8
1900974,10
1900974,11
1900976,12
1900980,8
1900999,8
1901001,8
1901007,9
1901007,9
1901010,9
1901011,9
1901025,9
1901025,9
1901043,8
1901044,10
1901046,8
1901046,12
1901047,11
1901049,9
1901050,10
1901050,12
1901052,11
1901054,12
1901059,12
1901061,12
1901070,11
1901071,11
1901074,12
1901079,10
1901080,12
1901082,12
1901085,10
1901091,12
1901094,12
1901814,10
1901814,10
1901817,10
1901859,10
1901860,10
1901862,3
1901864,10
1901865,3
1901866,10
1901866,10
1901868,10
1901877,10
1901878,10
1901886,10
1901899,10
1901905,10
1901906,12
1901907,12
1901908,10
1901909,10
1901913,3
1901914,12
1901914,12
1901919,52
1901920,3
1901925,52
1901926,10
1901928,52
1901928,10
1901934,52
1901935,52
1901938,52
1901938,52
1901940,11
1901940,12
1901941,52
1901944,52
1901946,52
1901948,9
1901949,10
1901950,11
1901952,12
1901955,8
1901958,8
1901980,10
1901982,11
1901982,12
1901985,9
1901985,10
1901989,10
1901991,9
1901994,11
1901994,52
1901994,10
1901995,12
1902009,9
1902010,9
1902013,52
1902013,8
1902014,52
1902015,8
1902018,52
1902021,8
1902021,8
1902024,52
1902025,52
1902036,52
1902039,52
1902049,9
1902052,9
1902066,52
1902069,52
1902076,52
1902080,52
1902083,52
1902084,9
1902085,52
1902091,52
1902099,52
1902103,52
1902107,52
1902109,52
1902110,52
1902110,52
1902113,52
1902122,52
1902125,52
1902128,52
1902131,52
1902131,9
1902131,52
1902134,52
1902136,9
1902137,52
1902139,52
1902141,9
1902146,9
1902150,52
1902154,52
1902157,9
1902159,9
1902160,9
1902163,9
1902171,9
1902188,8
1902193,8
1902196,8
1902198,8
1902203,9
1902205,9
1902205,9
1902206,9
1902212,8
1902214,8
1902223,9
1902223,8
1902227,8
1902229,9
1902229,8
1902230,8
1902232,9
1902233,52
1902234,9
1902235,52
1902241,8
1902244,8
1902245,9
1902247,9
1902247,8
1902250,52
1902255,52
1902257,52
1902260,52
1902262,8
1902262,9
1902265,8
1902266,52
1902271,8
1902272,9
1902274,8
1902274,52
1902274,9
1902280,52
1902281,52
1902281,9
1902284,8
1902286,8
1902292,8
1902292,8
1902299,52
1902304,52
1902310,9
1902312,52
1902313,8
1902316,52
1902320,9
1902322,9
1902324,8
1902337,52
1902337,8
1902343,52
1902343,52
1902344,9
1902346,9
1902347,8
1902352,9
1902353,9
1902355,52
1902362,8
1902362,52
1902364,52
1902367,52
1902367,9
1902370,52
1902370,9
1902376,52
1902380,8
1902380,52
1902386,9
1902388,9
1902392,8
1902395,52
1902403,52
1902404,52
1902405,52
1902408,52
1902418,52
1902420,10
1902422,52
1902425,8
1902425,52
1902427,52
1902428,10
1902429,9
1902429,8
1902431,52
1902434,52
1902443,52
1902452,52
1902458,52
1902464,52
1902465,52
1902467,52
1902485,52
1902488,52
1902489,52
1902495,52
1902500,52
1902503,52
1902507,52
1902511,52
1902521,52
1902522,52
1902522,52
1902533,52
1902534,52
1902536,52
1902536,9
1902536,8
1902537,52
1902537,8
1902539,52
1902539,52
1902542,52
1902542,52
1902548,9
1902555,52
1902573,52
1902575,52
1902576,52
1902578,52
1902581,52
1902594,52
1902629,52
1902642,52
1902650,52
1902650,52
1902654,52
1902677,52
1902681,52
1902689,52
1902691,52
1902702,52
1902703,52
1902738,52
1902739,52
1902741,52
1902743,52
1902744,52
1902747,52
1902747,52
1902750,52
1902762,52
1902765,52
1902771,52
1902777,52
1902781,52
1902784,52
1902792,52
1902793,52
1902795,52
1902801,52
1902805,52
1902809,52
1902814,52
1902816,52
1902819,52
1902823,52
1902864,9
1902867,52
1902870,9
1902871,52
1902879,52
1902882,52
1902886,52
1902888,52
1902894,52
1902897,52
1902899,52
1902903,52
1902907,52
1902909,52
1902928,52
1902931,52
1902937,9
1902943,52
1902945,52
1902948,8
1902949,8
1902950,52
1902951,52
1902952,8
1902957,9
1902958,52
1902961,9
1902963,52
1902984,8
1902988,8
1902989,8
1902993,8
1902994,8
1902997,9
1902998,9
1903002,7
1903004,7
1903004,19
1903005,21
1903005,9
1903005,8
1903032,52
1903036,52
1903057,52
1903058,52
1903111,52
1903117,52
1903145,52
1903150,52
1903200,52
1903203,52
1903204,52
1903205,52
1903238,52
1903241,52
1903255,52
1903258,52
1903264,52
1903266,52
1903295,52
1903300,52
1903305,52
1903310,52
1903343,52
1903344,52
1903361,52
1903364,5
1903368,7
1903368,8
1903370,7
1903370,9
1903370,5
1903371,9
1903372,9
1903374,10
1903376,8
1903376,11
1903377,12
1903377,9
1903379,10
1903382,12
1903386,11
1903386,11
1903389,11
1903390,11
1903392,11
1903394,11
1903395,11
1903415,11
1903420,11
1903421,11
1903421,12
1903423,10
1903424,9
1903426,10
1903427,11
1903427,12
1903427,9
1903459,9
1903478,9
1903541,9
1903546,9
1903551,9
1903551,8
1903556,8
1903557,9
1903559,7
1903560,6
1903561,6
1903562,7
1903563,20
1903565,22
1903566,6
1903566,7
1903567,20
1903568,22
1903569,23
1903569,24
1903571,25
1903571,23
1903572,26
1903572,27
1903574,26
1903574,24
1903574,28
1903575,25
1903577,27
1903579,29
1903582,28
1903588,30
1903592,29
1903595,29
1903596,30
1903597,28
1903598,30
1903600,28
1903601,29
1903605,29
1903605,28
1903606,28
1903611,30
1903613,29
1903615,32
1903615,29
1903618,29
1903618,29
1903620,29
1903620,30
1903622,30
1903624,29
1903624,32
1903624,30
1903629,32
1903632,29
1903634,29
1903634,30
1903635,32
1903636,29
1903636,30
1903638,28
1903641,29
1903648,29
1903650,32
1903651,30
1903653,29
1903653,28
1903654,29
1903655,32
1903656,30
1903657,28
1903662,29
1903663,27
1903665,26
1903678,20
1903679,6
1903680,7
1903680,19
1903681,22
1903681,5
1903681,22
1903683,22
1903683,20
1903684,6
1903684,52
1903687,52
1903688,52
1903692,52
1903698,52
1903704,52
1903725,52
1903725,16
1903726,20
1903726,7
1903728,7
1903728,22
1903729,16
1903731,20
1903732,22
1903734,23
1903735,52
1903737,24
1903738,25
1903738,23
1903740,27
1903740,26
1903741,24
1903741,26
1903741,52
1903742,28
1903743,29
1903743,52
1903743,25
1903744,52
1903745,27
1903746,52
1903747,52
1903750,29
1903752,52
1903753,29
1903756,52
1903757,32
1903758,29
1903758,30
1903758,52
1903759,28
1903759,52
1903759,30
1903761,30
1903762,29
1903764,29
1903764,30
1903765,52
1903765,32
1903776,32
1903778,30
1903779,30
1903779,30
1903781,32
1903782,30
1903783,52
1903786,52
1903786,52
1903788,52
1903792,29
1903794,52
1903800,29
1903801,29
1903802,28
1903803,39
1903806,52
1903808,29
1903809,39
1903812,29
1903816,28
1903820,41
1903822,29
1903823,41
1903826,41
1903829,41
1903830,29
1903832,41
1903833,29
1903843,29
1903849,29
1903849,29
1903850,52
1903851,29
1903852,29
1903855,52
1903857,52
1903859,29
1903860,52
1903863,52
1903867,52
1903869,29
1903869,52
1903870,52
1903872,52
1903873,28
1903875,39
1903876,29
1903878,27
1903879,29
1903880,27
1903880,52
1903882,28
1903884,39
1903884,52
1903886,29
1903887,29
1903893,52
1903895,29
1903899,52
1903900,32
1903902,30
1903906,52
1903907,52
1903909,29
1903909,32
1903910,30
1903910,52
1903911,52
1903924,29
1903925,29
1903931,52
1903935,52
1903938,29
1903939,29
1903941,52
1903942,29
1903942,52
1903942,29
1903945,52
1903954,52
1903955,52
1903956,41
1903957,29
1903957,52
1903958,29
1903963,52
1903964,52
1903964,29
1903966,52
1903984,29
1903987,29
1903988,29
1903988,52
1903990,32
1903991,30
1903991,29
1903994,30
1903994,52
1903994,30
1903994,29
1903996,29
1903997,32
1903998,29
1903999,29
1903999,30
1904002,30
1904002,31
1904003,33
1904005,52
1904005,52
1904006,30
1904006,52
1904006,33
1904006,31
1904007,33
1904008,30
1904008,31
1904010,33
1904010,29
1904011,52
1904012,30
1904012,31
1904018,28
1904020,39
1904021,52
1904022,29
1904023,29
1904023,39
1904026,52
1904026,28
1904027,29
1904027,52
1904027,29
1904029,29
1904031,29
1904032,29
1904035,52
1904041,52
1904045,52
1904047,29
1904048,30
1904048,52
1904049,31
1904051,52
1904051,52
1904051,29
1904053,31
1904053,31
1904055,52
1904056,31
1904056,30
1904057,30
1904057,52
1904057,31
1904057,52
1904060,29
1904062,31
1904065,29
1904065,30
1904066,29
1904068,30
1904068,31
1904068,52
1904070,29
1904071,33
1904072,30
1904073,31
1904077,33
1904080,46
1904083,46
1904096,52
1904098,52
1904113,52
1904115,52
1904134,52
1904137,52
1904138,52
1904140,52
1904155,52
1904156,52
1904213,52
1904217,52
1904246,52
1904249,52
1904285,52
1904290,52
1904298,52
1904303,52
1904303,52
1904309,52
1904310,52
1904341,52
1904342,52
1904345,52
1904348,52
1904349,52
1904351,52
1904368,1
1904377,1
1904383,46
1904387,46
1904387,52
1904390,52
1904408,52
1904411,52
1904411,52
1904412,52
1904415,52
1904417,52
1904427,52
1904432,52
1904444,52
1904445,52
1904447,52
1904448,52
1904450,52
1904453,52
1904458,46
1904459,33
1904460,31
1904461,30
1904463,46
1904463,33
1904465,29
1904465,31
1904466,28
1904468,30
1904469,29
1904473,30
1904474,29
1904475,32
1904477,28
1904478,29
1904479,32
1904480,29
